flare_id,att_in,GOES_flux,start_UTC,peak_UTC,end_UTC,4-10 keV,10-15 keV,number_available_files,available_file_request_IDs,solo_lat,solo_lon,solo_AU_distance,Request IDs,aux_paths,pixel_paths
2205280643,False,1.32787749862473e-06,2022-05-28T06:18:28.413,2022-05-28 06:43:08.419,2022-05-28T06:56:56.420,15871,3199,1,[2205286282],2.290183858666152,164.76769533037015,0.9108479352990972,2205286282,./aux_data/solo_L2_stix-aux-ephemeris_20220528_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220528T061635-20220528T063605_V01_2205280185-57070.fits
2205281240,False,4.109367353066773e-07,2022-05-28T12:35:28.452,2022-05-28 12:40:48.452,2022-05-28T12:46:52.453,10751,1343,1,[2205282968],2.276936679091297,164.73694650983455,0.9122631894845236,2205282968,./aux_data/solo_L2_stix-aux-ephemeris_20220528_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220528T123456-20220528T124632_V01_2205282968-55240.fits
2205290627,False,3.349594237533893e-07,2022-05-29T06:14:36.560,2022-05-29 06:27:40.562,2022-05-29T07:05:16.566,77823,9727,2,"[2205297289, 2205297518]",2.237491386532164,164.6415948711252,0.9164243667072802,2205297289,./aux_data/solo_L2_stix-aux-ephemeris_20220529_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220529T061211-20220529T065049_V01_2205297289-55251.fits
2205291811,False,5.544642363020102e-07,2022-05-29T18:07:16.634,2022-05-29 18:11:36.634,2022-05-29T18:20:12.635,126975,10751,2,"[2205293384, 2205298250]",2.2115210591026093,164.57577275363022,0.9191206234011876,2205293384,./aux_data/solo_L2_stix-aux-ephemeris_20220529_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220529T175421-20220529T190244_V01_2205293384-55256.fits
2206010802,False,2.872924937946664e-07,2022-06-01T07:58:08.614,2022-06-01 08:02:32.614,2022-06-01T08:20:28.616,23551,4351,2,"[2206016705, 2206018576]",2.075334396679367,164.19287116648766,0.9326901139750248,2206016705,./aux_data/solo_L2_stix-aux-ephemeris_20220601_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220601T075642-20220601T082202_V01_2206016705-53423.fits
2206111054,False,5.243063583293406e-07,2022-06-11T10:49:30.100,2022-06-11 10:54:34.100,2022-06-11T11:20:18.103,25599,2175,1,[2206110233],1.5509176478771387,162.21691209810655,0.9757099221705421,2206110233,./aux_data/solo_L2_stix-aux-ephemeris_20220611_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220611T104740-20220611T111604_V01_2206110233-57604.fits
2206121442,False,7.965305712787085e-07,2022-06-12T14:19:42.167,2022-06-12 14:42:26.169,2022-06-12T15:30:14.174,13823,863,1,[2206122666],1.491773198138148,161.95285495716269,0.9796106101506604,2206122666,./aux_data/solo_L2_stix-aux-ephemeris_20220612_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220612T141247-20220612T154159_V01_2206122666-57547.fits
2206182334,False,8.1548824937272e-07,2022-06-18T23:31:31.499,2022-06-18 23:34:07.499,2022-06-18T23:46:43.500,27647,2431,1,[2206181640],1.1688304375360203,160.39889134224333,0.9973830402164063,2206181640,./aux_data/solo_L2_stix-aux-ephemeris_20220618_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220618T233047-20220618T234359_V01_2206181640-57610.fits
2206191429,False,1.5105383681657258e-06,2022-06-19T13:48:47.586,2022-06-19 14:29:07.590,2022-06-19T15:03:35.593,10751,863,1,[2206197772],1.1374832678663456,160.23929939022472,0.9987866517841966,2206197772,./aux_data/solo_L2_stix-aux-ephemeris_20220619_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220619T134635-20220619T151109_V01_2206197772-57614.fits
2206191745,False,2.27906639338471e-06,2022-06-19T17:25:03.608,2022-06-19 17:45:51.610,2022-06-19T18:11:15.612,12799,927,1,[2206192814],1.1305958188020004,160.20405535440608,0.9990873502907315,2206192814,./aux_data/solo_L2_stix-aux-ephemeris_20220619_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220619T172929-20220619T175934_V01_2206192814-57615.fits
2206210854,False,1.506088551650464e-06,2022-06-21T08:27:32.067,2022-06-21 08:54:04.070,2022-06-21T09:13:44.072,27647,1983,1,[2206216443],1.0484650745844664,159.77907524069502,1.0024588785998703,2206216443,./aux_data/solo_L2_stix-aux-ephemeris_20220621_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220621T084431-20220621T090858_V01_2206216443-57006.fits
2206211620,False,5.600946224149084e-06,2022-06-21T16:03:28.113,2022-06-21 16:20:00.115,2022-06-21T16:58:08.119,11775,1215,1,[2206219063],1.0328827897240127,159.6975152979616,1.0030538430967888,2206219063,./aux_data/solo_L2_stix-aux-ephemeris_20220621_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220621T155857-20220621T170413_V01_2206219063-57659.fits
2206240555,False,6.204332407833135e-07,2022-06-24T05:50:04.193,2022-06-24 05:55:32.194,2022-06-24T06:19:12.196,51199,4863,1,[2206244022],0.9038891395104343,159.01227877275008,1.0074296025220146,2206244022,./aux_data/solo_L2_stix-aux-ephemeris_20220624_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220624T052523-20220624T055027_V01_2206243433-57742.fits
2206241108,False,4.673792091125506e-07,2022-06-24T10:58:32.225,2022-06-24 11:08:40.226,2022-06-24T11:37:28.229,21503,1855,1,[2206242442],0.8929682481824233,158.953515956157,1.0077549537392214,2206242442,./aux_data/solo_L2_stix-aux-ephemeris_20220624_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220624T105607-20220624T112504_V01_2206242442-57744.fits
2206270704,False,3.877957794884425e-07,2022-06-27T06:19:12.239,2022-06-27 07:04:48.244,2022-06-27T07:48:00.248,13823,735,1,[2206276335],0.7508784950393964,158.18026410885403,1.011344625648132,2206276335,./aux_data/solo_L2_stix-aux-ephemeris_20220627_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220627T055034-20220627T082019_V01_2206276335-57672.fits
2207050503,False,3.734571691893507e-06,2022-07-05T04:24:57.005,2022-07-05 05:03:37.009,2022-07-05T05:17:09.010,31743,3455,1,[2207057464],0.35303555457242314,155.96706334411024,1.015042750842567,2207057464,./aux_data/solo_L2_stix-aux-ephemeris_20220705_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220705T042014-20220705T050109_V01_2207050782-58186.fits
2207100808,False,1.0409693231849817e-06,2022-07-10T08:01:36.953,2022-07-10 08:08:32.953,2022-07-10T08:30:52.956,15871,1343,1,[2207101213],0.0935192572228106,154.52777231711212,1.0124632398978155,2207101213,./aux_data/solo_L2_stix-aux-ephemeris_20220710_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220710T075939-20220710T083227_V01_2207101213-58900.fits
2207110715,False,5.113894076202996e-06,2022-07-11T07:08:40.992,2022-07-11 07:15:56.993,2022-07-11T07:44:52.996,12799,1087,1,[2207118415],0.04449925333928221,154.25947375418323,1.011541571299027,2207118415,./aux_data/solo_L2_stix-aux-ephemeris_20220711_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220711T070345-20220711T073356_V01_2207118415-58905.fits
2207150011,False,1.834308136494656e-06,2022-07-15T00:03:28.430,2022-07-15 00:11:52.431,2022-07-15T00:41:00.434,14847,1343,1,[2207150563],-0.14504673000237497,153.23878579802246,1.0067045495229312,2207150563,./aux_data/solo_L2_stix-aux-ephemeris_20220715_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220715T000131-20220715T002452_V01_2207150563-58918.fits
2207201643,False,1.1970638524871902e-06,2022-07-20T16:21:16.195,2022-07-20 16:43:20.197,2022-07-20T17:13:00.200,17407,1855,1,[2207200085],-0.4399616264943452,151.72303421232803,0.9952659506576724,2207200085,./aux_data/solo_L2_stix-aux-ephemeris_20220720_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220720T162030-20220720T163721_V01_2207202679-58081.fits
2207202350,False,4.115132924198406e-06,2022-07-20T23:46:12.239,2022-07-20 23:50:12.240,2022-07-21T00:01:40.243,38911,4351,1,[2207204188],-0.4554859651954393,151.6463131318124,0.99453579030829,2207204188,./aux_data/solo_L2_stix-aux-ephemeris_20220720_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220720T234429-20220721T000152_V01_2207204188-58050.fits
2207212345,False,6.139921424619388e-06,2022-07-21T23:39:24.387,2022-07-21 23:45:16.387,2022-07-22T00:13:04.390,34815,3711,1,[2207212140],-0.5078035827283385,151.39036637654442,0.9919831692020514,2207212140,./aux_data/solo_L2_stix-aux-ephemeris_20220721_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220721T233739-20220721T235654_V01_2207212140-59051.fits
2207221134,False,1.0622414947647485e-06,2022-07-22T11:27:20.459,2022-07-22 11:34:28.460,2022-07-22T12:20:40.465,10751,671,1,[2207226700],-0.533732860940068,151.2650575013028,0.9906658624041993,2207226700,./aux_data/solo_L2_stix-aux-ephemeris_20220722_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220722T112615-20220722T114754_V01_2207226700-59031.fits
2207240645,False,2.6220386644126847e-06,2022-07-24T06:24:52.525,2022-07-24 06:45:12.527,2022-07-24T07:41:48.533,17407,1343,3,"[2207241593, 2207246903, 2207242387]",-0.6288921183328173,150.81447945532176,0.9855389296777758,2207241593,./aux_data/solo_L2_stix-aux-ephemeris_20220724_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220724T055606-20220724T081650_V01_2207241593-58450.fits
2207261532,False,8.549145604774822e-06,2022-07-26T15:16:24.076,2022-07-26 15:32:56.078,2022-07-26T16:13:04.082,31743,1983,1,[2207262350],-0.7551821196170881,150.2409510829141,0.9780390825354562,2207262350,./aux_data/solo_L2_stix-aux-ephemeris_20220726_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220726T151058-20220726T160013_V01_2207262350-59781.fits
2207270324,False,2.871396702630591e-07,2022-07-27T03:17:16.150,2022-07-27 03:24:40.151,2022-07-27T04:21:24.157,43007,3199,1,[2207274257],-0.7817305164574704,150.1242058630313,0.9763636763304518,2207274257,./aux_data/solo_L2_stix-aux-ephemeris_20220727_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220727T031308-20220727T040053_V01_2207274257-59782.fits
2207280555,False,2.88162283368365e-07,2022-07-28T05:13:52.310,2022-07-28 05:55:56.315,2022-07-28T06:30:40.319,15871,1215,1,[2207282160],-0.8413123642759548,149.86732361552583,0.9724810167381635,2207282160,./aux_data/solo_L2_stix-aux-ephemeris_20220728_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220728T051236-20220728T062749_V01_2207282160-59791.fits
2207280720,False,2.237158440721032e-07,2022-07-28T07:09:00.322,2022-07-28 07:20:40.323,2022-07-28T07:50:48.327,102399,11775,1,[2207285368],-0.8444939800798289,149.8538105833957,0.9722689555115167,2207285368,./aux_data/solo_L2_stix-aux-ephemeris_20220728_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220728T070832-20220728T073006_V01_2207285368-59793.fits
2207280940,False,1.4925237223906154e-07,2022-07-28T09:28:48.336,2022-07-28 09:40:08.337,2022-07-28T09:58:16.339,23551,2431,1,[2207289476],-0.8497327557499277,149.83160625565338,0.9719187419866384,2207289476,./aux_data/solo_L2_stix-aux-ephemeris_20220728_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220728T090732-20220728T101428_V01_2207289476-59796.fits
2207281207,False,1.722095817058289e-07,2022-07-28T11:58:00.352,2022-07-28 12:07:12.353,2022-07-28T12:28:48.355,43007,4863,1,[2207289244],-0.855259715496232,149.80824263512116,0.9715478645232777,2207289244,./aux_data/solo_L2_stix-aux-ephemeris_20220728_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220728T115339-20220728T121830_V01_2207289244-59808.fits
2207281336,False,4.659005412577244e-07,2022-07-28T13:34:24.362,2022-07-28 13:36:32.362,2022-07-28T14:37:44.368,19455,2431,1,[2207289094],-0.8586183399076796,149.7940763144707,0.9713217889986735,2207289094,./aux_data/solo_L2_stix-aux-ephemeris_20220728_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220728T133358-20220728T134912_V01_2207289094-59809.fits
2207281519,False,2.905022711274796e-07,2022-07-28T14:59:48.370,2022-07-28 15:19:36.372,2022-07-28T15:34:04.374,11775,1599,1,[2207284508],-0.8624945708118632,149.7777562841799,0.9710602148170563,2207284508,./aux_data/solo_L2_stix-aux-ephemeris_20220728_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220728T150013-20220728T150236_V01_2207283691-60211.fits
2207281941,False,1.408609051622989e-07,2022-07-28T18:51:36.394,2022-07-28 19:41:12.399,2022-07-28T20:18:40.403,11775,1087,1,[2207284604],-0.872339263953125,149.73645004110378,0.9703927173280396,2207284604,./aux_data/solo_L2_stix-aux-ephemeris_20220728_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220728T184819-20220728T201430_V01_2207284604-59813.fits
2207291831,False,1.229096540100727e-07,2022-07-29T18:29:56.040,2022-07-29 18:31:48.040,2022-07-29T18:33:40.041,59391,4863,2,"[2207299333, 2207295160]",-0.9240654662975483,149.52283795057255,0.9668114546594547,2207299333,./aux_data/solo_L2_stix-aux-ephemeris_20220729_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220729T182701-20220729T184150_V01_2207299333-59923.fits
2207291857,False,1.6208900888159405e-07,2022-07-29T18:28:04.040,2022-07-29 18:57:40.043,2022-07-29T19:48:04.048,77823,14847,2,"[2207294587, 2207291057]",-0.925044087223228,149.51885281435327,0.966742507413419,2207294587,./aux_data/solo_L2_stix-aux-ephemeris_20220729_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220729T182701-20220729T184150_V01_2207299333-59923.fits
2207292200,False,1.2276711913727922e-07,2022-07-29T21:44:32.060,2022-07-29 22:00:44.062,2022-07-29T22:30:40.065,14847,1215,1,[2207291168],-0.9319726863138977,149.49069880834367,0.9662531043565409,2207291168,./aux_data/solo_L2_stix-aux-ephemeris_20220729_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220729T214356-20220729T221314_V01_2207291168-59947.fits
2207300834,False,1.4173390638916317e-07,2022-07-30T08:23:04.026,2022-07-30 08:34:04.027,2022-07-30T09:13:00.031,110591,8703,1,[2207304775],-0.9559778730659602,149.39398269958906,0.9645404803693256,2207304775,./aux_data/solo_L2_stix-aux-ephemeris_20220730_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220730T082158-20220730T085412_V01_2207304775-59932.fits
2207302241,False,2.411048001249583e-07,2022-07-30T22:34:12.014,2022-07-30 22:41:56.014,2022-07-30T22:53:56.016,10751,1087,1,[2207304481],-0.9882012656428822,149.2662055175519,0.9622002894623646,2207304481,./aux_data/solo_L2_stix-aux-ephemeris_20220730_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220730T223358-20220730T225151_V01_2207304481-60230.fits
2207310039,False,2.2288239165391133e-07,2022-07-31T00:35:12.026,2022-07-31 00:39:00.026,2022-07-31T00:56:48.028,23551,1599,1,[2207314174],-0.9926583286384685,149.24871924372914,0.9618729008404817,2207314174,./aux_data/solo_L2_stix-aux-ephemeris_20220731_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220731T002814-20220731T005449_V01_2207314174-59935.fits
2207311127,False,1.534711913109277e-07,2022-07-31T11:08:15.991,2022-07-31 11:27:43.993,2022-07-31T12:03:11.997,10751,927,1,[2207316128],-1.0173926248819467,149.15251981267974,0.9600398368074047,2207316128,./aux_data/solo_L2_stix-aux-ephemeris_20220731_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220731T110635-20220731T120259_V01_2207316128-59937.fits
2207312325,False,9.210854841512628e-06,2022-07-31T23:00:40.064,2022-07-31 23:25:24.067,2022-07-31T23:54:48.070,19455,1983,1,[2207315439],-1.0448255809051583,149.04751042827058,0.9579747864090182,2207315439,./aux_data/solo_L2_stix-aux-ephemeris_20220731_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220731T231859-20220731T235032_V01_2207315439-58967.fits
2208021531,False,4.236155746184522e-06,2022-08-02T15:14:44.213,2022-08-02 15:31:52.215,2022-08-02T15:49:40.217,11775,735,1,[2208027910],-1.1373690088426018,148.70676414151492,0.9507640365274193,2208027910,./aux_data/solo_L2_stix-aux-ephemeris_20220802_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220802T151249-20220802T155131_V01_2208027910-59944.fits
2208102208,False,3.800013246291201e-07,2022-08-10T22:05:40.344,2022-08-10 22:08:48.344,2022-08-10T22:38:28.347,10751,991,1,[2208103384],-1.609765488433709,147.33130232660739,0.9084532263920955,2208103384,./aux_data/solo_L2_stix-aux-ephemeris_20220810_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220810T214543-20220810T220555_V01_2208106813-60724.fits
2208151733,False,9.971365216188133e-06,2022-08-15T17:14:56.056,2022-08-15 17:33:16.058,2022-08-15T17:51:00.059,29695,2687,1,[2208153801],-1.896654307101722,146.837087152524,0.8786964722175483,2208153801,./aux_data/solo_L2_stix-aux-ephemeris_20220815_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220815T172818-20220815T174737_V01_2208153801-60346.fits
2208190438,False,1.6406924260081723e-05,2022-08-19T04:16:52.069,2022-08-19 04:38:48.071,2022-08-19T05:36:56.078,69631,4351,2,"[2208194975, 2208199247]",-2.109617597752504,146.66181118240638,0.8548478430790563,2208194975,./aux_data/solo_L2_stix-aux-ephemeris_20220819_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220819T040431-20220819T045028_V01_2208194975-60335.fits
2208191752,False,2.3156760562415e-06,2022-08-19T17:45:28.152,2022-08-19 17:52:00.153,2022-08-19T18:05:36.155,10751,1343,2,"[2208191797, 2208197602]",-2.144020909138055,146.6500334632026,0.8508632983827813,2208191797,./aux_data/solo_L2_stix-aux-ephemeris_20220819_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220819T174353-20220819T180723_V01_2208191797-61258.fits
2208192027,False,6.765068064851221e-06,2022-08-19T20:11:40.168,2022-08-19 20:27:04.169,2022-08-19T21:09:04.173,34815,2431,1,[2208191080],-2.1507636066179576,146.64828486412097,0.8500781907926294,2208191080,./aux_data/solo_L2_stix-aux-ephemeris_20220819_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220819T201059-20220819T201754_V01_2208195090-61314.fits
2208210537,False,3.035233930859249e-07,2022-08-21T05:32:08.074,2022-08-21 05:37:52.074,2022-08-21T06:17:04.079,10751,991,1,[2208217528],-2.237826572878527,146.64250731264175,0.839819420249022,2208217528,./aux_data/solo_L2_stix-aux-ephemeris_20220821_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220821T052955-20220821T060018_V01_2208217528-61282.fits
2208210657,False,2.058991128706112e-07,2022-08-21T06:53:28.082,2022-08-21 06:57:00.082,2022-08-21T07:50:48.088,13823,1343,1,[2208214350],-2.241306481511975,146.64293426957124,0.8394047433221127,2208214350,./aux_data/solo_L2_stix-aux-ephemeris_20220821_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220821T065210-20220821T070040_V01_2208214350-61287.fits
2208210812,False,2.951321107502736e-07,2022-08-21T08:08:20.090,2022-08-21 08:12:32.090,2022-08-21T08:33:48.092,34815,2943,1,[2208217699],-2.244629453687312,146.64338985796226,0.8390084381151642,2208217699,./aux_data/solo_L2_stix-aux-ephemeris_20220821_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220821T080631-20220821T083554_V01_2208217699-61285.fits
2208211945,False,1.169978418147366e-06,2022-08-21T19:16:20.059,2022-08-21 19:45:24.062,2022-08-21T20:13:04.064,51199,6911,1,[2208217662],-2.2751736853942073,146.6497816346541,0.8353506479072083,2208217662,./aux_data/solo_L2_stix-aux-ephemeris_20220821_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220821T191224-20220821T201623_V01_2208217662-61858.fits
2208220124,False,4.274159550732293e-07,2022-08-22T01:18:56.096,2022-08-22 01:24:44.097,2022-08-22T01:35:28.098,15871,1855,1,[2208221728],-2.2901741624404517,146.65438751410068,0.833544411452488,2208221728,./aux_data/solo_L2_stix-aux-ephemeris_20220822_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220822T011639-20220822T013745_V01_2208221728-61324.fits
2208240207,False,2.5686730964480375e-07,2022-08-24T02:06:28.198,2022-08-24 02:07:24.198,2022-08-24T02:08:56.198,13823,1087,1,[2208247736],-2.4205012906351144,146.73622684726502,0.8175820361560279,2208247736,./aux_data/solo_L2_stix-aux-ephemeris_20220824_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220824T015228-20220824T022749_V01_2208247736-61856.fits
2208240634,False,3.088804589879146e-07,2022-08-24T06:24:24.224,2022-08-24 06:34:04.225,2022-08-24T07:22:28.230,17407,927,1,[2208240289],-2.4324932482495556,146.74762309745213,0.816089299594515,2208240289,./aux_data/solo_L2_stix-aux-ephemeris_20220824_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220824T061853-20220824T071047_V01_2208240289-61355.fits
2208250007,False,7.656847174075665e-07,2022-08-24T23:47:36.232,2022-08-25 00:07:48.234,2022-08-25T01:36:20.243,15871,1087,2,"[2208241134, 2208249874]",-2.480043935103263,146.79942920892407,0.8101310560106982,2208241134,./aux_data/solo_L2_stix-aux-ephemeris_20220824_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220824T232330-20220825T025704_V01_2208241134-61366.fits
